,Unnamed: 0.1,Unnamed: 0,ÃÂ¯ÃÂ»ÃÂ¿Country code,Postal code,Pnr (3),Place name,Region,Admin code 1,Admin name 2,Admin code 2,Admin name 3,Latitude,Longitude,Accuracy,Population City 231231,distance_borÃ¥s (meters),duration_borÃ¥s (seconds),distance_Sponvika (meters),duration_Sponvika (seconds),distance_Ãrje (meters),duration_Ãrje (seconds),distance_Örebro (meters),duration_Örebro (seconds)
8449,8449,8449,SE,46241,462,VÃÂÃÂ¤nersborg,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,3807","12,3234",4.0,40012,106301.5,6886.6,140449.0,6213.1,157112.7,9806.4,220665.0,11676.4
8450,8450,8450,SE,46242,462,VÃÂÃÂ¤nersborg,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,3807","12,3234",4.0,40012,106301.5,6886.6,140449.0,6213.1,157112.7,9806.4,220665.0,11676.4
8451,8451,8451,SE,46250,462,VÃÂÃÂ¤nersborg,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,3807","12,3234",4.0,40012,106301.5,6886.6,140449.0,6213.1,157112.7,9806.4,220665.0,11676.4
8452,8452,8452,SE,46251,462,VÃÂÃÂ¤nersborg,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,3807","12,3234",4.0,40012,106301.5,6886.6,140449.0,6213.1,157112.7,9806.4,220665.0,11676.4
8453,8453,8453,SE,46252,462,VÃÂÃÂ¤nersborg,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,3807","12,3234",4.0,40012,106301.5,6886.6,140449.0,6213.1,157112.7,9806.4,220665.0,11676.4
8454,8454,8454,SE,46253,462,VÃÂÃÂ¤nersborg,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,3807","12,3234",4.0,40012,106301.5,6886.6,140449.0,6213.1,157112.7,9806.4,220665.0,11676.4
8455,8455,8455,SE,46254,462,VÃÂÃÂ¤nersborg,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,3807","12,3234",4.0,40012,106301.5,6886.6,140449.0,6213.1,157112.7,9806.4,220665.0,11676.4
8456,8456,8456,SE,46255,462,VÃÂÃÂ¤nersborg,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,3807","12,3234",4.0,40012,106301.5,6886.6,140449.0,6213.1,157112.7,9806.4,220665.0,11676.4
8457,8457,8457,SE,46256,462,VÃÂÃÂ¤nersborg,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,3807","12,3234",4.0,40012,106301.5,6886.6,140449.0,6213.1,157112.7,9806.4,220665.0,11676.4
8458,8458,8458,SE,46260,462,VÃÂÃÂ¤nersborg,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,3807","12,3234",4.0,40012,106301.5,6886.6,140449.0,6213.1,157112.7,9806.4,220665.0,11676.4
8459,8459,8459,SE,46261,462,VÃÂÃÂ¤nersborg,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,3807","12,3234",4.0,40012,106301.5,6886.6,140449.0,6213.1,157112.7,9806.4,220665.0,11676.4
8460,8460,8460,SE,46273,462,VÃÂÃÂ¤nersborg,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,3807","12,3234",4.0,40012,106301.5,6886.6,140449.0,6213.1,157112.7,9806.4,220665.0,11676.4
8461,8461,8461,SE,46280,462,VÃÂÃÂ¤nersborg,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,3807","12,3234",4.0,40012,106301.5,6886.6,140449.0,6213.1,157112.7,9806.4,220665.0,11676.4
8462,8462,8462,SE,46281,462,VÃÂÃÂ¤nersborg,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,3807","12,3234",4.0,40012,106301.5,6886.6,140449.0,6213.1,157112.7,9806.4,220665.0,11676.4
8463,8463,8463,SE,46282,462,VÃÂÃÂ¤nersborg,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,3807","12,3234",4.0,40012,106301.5,6886.6,140449.0,6213.1,157112.7,9806.4,220665.0,11676.4
8464,8464,8464,SE,46285,462,VÃÂÃÂ¤nersborg,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,3807","12,3234",4.0,40012,106301.5,6886.6,140449.0,6213.1,157112.7,9806.4,220665.0,11676.4
8465,8465,8465,SE,46287,462,VÃÂÃÂ¤nersborg,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,3807","12,3234",4.0,40012,106301.5,6886.6,140449.0,6213.1,157112.7,9806.4,220665.0,11676.4
8466,8466,8466,SE,46291,462,VÃÂÃÂ¤nersborg,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,3807","12,3234",4.0,40012,106301.5,6886.6,140449.0,6213.1,157112.7,9806.4,220665.0,11676.4
8467,8467,8467,SE,46293,462,VÃÂÃÂ¤nersborg,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,3807","12,3234",4.0,40012,106301.5,6886.6,140449.0,6213.1,157112.7,9806.4,220665.0,11676.4
8468,8468,8468,SE,46301,463,Lilla Edet,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Lilla Edet,1462.0,,"58,1333","12,1333",4.0,14426,108707.7,5234.7,138089.3,6257.7,206114.8,10161.4,244033.7,12556.9
8469,8469,8469,SE,46320,463,Lilla Edet,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,,,,"58,1333","12,1333",4.0,0,108707.7,5234.7,138089.3,6257.7,206114.8,10161.4,244033.7,12556.9
8470,8470,8470,SE,46321,463,Lilla Edet,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Lilla Edet,1462.0,,"58,1333","12,1333",4.0,14426,108707.7,5234.7,138089.3,6257.7,206114.8,10161.4,244033.7,12556.9
8471,8471,8471,SE,46322,463,Lilla Edet,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Lilla Edet,1462.0,,"58,1333","12,1333",4.0,14426,108707.7,5234.7,138089.3,6257.7,206114.8,10161.4,244033.7,12556.9
8472,8472,8472,SE,46323,463,Lilla Edet,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Lilla Edet,1462.0,,"58,1333","12,1333",4.0,14426,108707.7,5234.7,138089.3,6257.7,206114.8,10161.4,244033.7,12556.9
8473,8473,8473,SE,46324,463,Lilla Edet,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,,,,"58,1333","12,1333",4.0,0,108707.7,5234.7,138089.3,6257.7,206114.8,10161.4,244033.7,12556.9
8474,8474,8474,SE,46325,463,Lilla Edet,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,,,,"58,1333","12,1333",4.0,0,108707.7,5234.7,138089.3,6257.7,206114.8,10161.4,244033.7,12556.9
8475,8475,8475,SE,46330,463,Lilla Edet,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Lilla Edet,1462.0,,"58,1333","12,1333",4.0,14426,108707.7,5234.7,138089.3,6257.7,206114.8,10161.4,244033.7,12556.9
8476,8476,8476,SE,46331,463,Lilla Edet,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Lilla Edet,1462.0,,"58,1333","12,1333",4.0,14426,108707.7,5234.7,138089.3,6257.7,206114.8,10161.4,244033.7,12556.9
8477,8477,8477,SE,46332,463,Lilla Edet,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Lilla Edet,1462.0,,"58,1333","12,1333",4.0,14426,108707.7,5234.7,138089.3,6257.7,206114.8,10161.4,244033.7,12556.9
8478,8478,8478,SE,46333,463,Lilla Edet,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Lilla Edet,1462.0,,"58,1333","12,1333",4.0,14426,108707.7,5234.7,138089.3,6257.7,206114.8,10161.4,244033.7,12556.9
8479,8479,8479,SE,46334,463,Lilla Edet,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Lilla Edet,1462.0,,"58,1333","12,1333",4.0,14426,108707.7,5234.7,138089.3,6257.7,206114.8,10161.4,244033.7,12556.9
8480,8480,8480,SE,46335,463,GÃÂÃÂ¶ta,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Lilla Edet,1462.0,,"58,1167","12,15",4.0,14426,106125.5,5100.9,141766.9,6531.3,209792.5,10435.0,246009.4,12682.5
8481,8481,8481,SE,46371,463,LÃÂÃÂ¶dÃÂÃÂ¶se,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Lilla Edet,1462.0,,"58,0333","12,1333",4.0,14426,98457.7,5201.0,148728.5,6936.6,216754.0,10840.3,255167.8,13424.8
8482,8482,8482,SE,46375,463,HjÃÂÃÂ¤rtum,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Lilla Edet,1462.0,,"58,1833","12,1",4.0,14426,116187.8,5857.6,137703.2,6189.4,205728.8,10093.1,240379.9,12789.0
8483,8483,8483,SE,46380,463,Lilla Edet,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Lilla Edet,1462.0,,"58,1333","12,1333",4.0,14426,108707.7,5234.7,138089.3,6257.7,206114.8,10161.4,244033.7,12556.9
8484,8484,8484,SE,46381,463,Lilla Edet,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Lilla Edet,1462.0,,"58,1333","12,1333",4.0,14426,108707.7,5234.7,138089.3,6257.7,206114.8,10161.4,244033.7,12556.9
8485,8485,8485,SE,46382,463,Lilla Edet,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Lilla Edet,1462.0,,"58,1333","12,1333",4.0,14426,108707.7,5234.7,138089.3,6257.7,206114.8,10161.4,244033.7,12556.9
8486,8486,8486,SE,46383,463,Lilla Edet,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Lilla Edet,1462.0,,"58,1333","12,1333",4.0,14426,108707.7,5234.7,138089.3,6257.7,206114.8,10161.4,244033.7,12556.9
8487,8487,8487,SE,46391,463,Lilla Edet,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Lilla Edet,1462.0,,"58,1333","12,1333",4.0,14426,108707.7,5234.7,138089.3,6257.7,206114.8,10161.4,244033.7,12556.9
8488,8488,8488,SE,46392,463,Lilla Edet,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Lilla Edet,1462.0,,"58,1333","12,1333",4.0,14426,108707.7,5234.7,138089.3,6257.7,206114.8,10161.4,244033.7,12556.9
8489,8489,8489,SE,46393,463,VÃÂÃÂ¤sterlanda,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Lilla Edet,1462.0,,"58,1","12,1167",4.0,14426,113533.3,5619.0,140323.9,6347.9,208349.5,10251.6,246763.3,12836.1
8490,8490,8490,SE,46394,463,Lilla Edet,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Lilla Edet,1462.0,,"58,1333","12,1333",4.0,14426,108707.7,5234.7,138089.3,6257.7,206114.8,10161.4,244033.7,12556.9
8491,8491,8491,SE,46395,463,LÃÂÃÂ¶dÃÂÃÂ¶se,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Lilla Edet,1462.0,,"58,0333","12,1333",4.0,14426,98457.7,5201.0,148728.5,6936.6,216754.0,10840.3,255167.8,13424.8
8492,8492,8492,SE,46401,464,Mellerud,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Mellerud,1461.0,,"58,6998","12,4531",4.0,9165,147269.4,9175.5,105304.5,6511.5,119521.2,7454.0,228493.8,11264.1
8493,8493,8493,SE,46402,464,ÃÂÃÂsensbruk,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,,,,"58,7997","12,4167",4.0,0,159825.3,9995.6,106138.6,6669.5,120355.3,7612.0,227633.3,11416.0
8494,8494,8494,SE,46420,464,Mellerud,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,,,,"58,6998","12,4531",4.0,0,147269.4,9175.5,105304.5,6511.5,119521.2,7454.0,228493.8,11264.1
8495,8495,8495,SE,46421,464,Mellerud,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Mellerud,1461.0,,"58,6998","12,4531",4.0,9165,147269.4,9175.5,105304.5,6511.5,119521.2,7454.0,228493.8,11264.1
8496,8496,8496,SE,46422,464,Mellerud,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Mellerud,1461.0,,"58,6998","12,4531",4.0,9165,147269.4,9175.5,105304.5,6511.5,119521.2,7454.0,228493.8,11264.1
8497,8497,8497,SE,46423,464,Mellerud,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Mellerud,1461.0,,"58,6998","12,4531",4.0,9165,147269.4,9175.5,105304.5,6511.5,119521.2,7454.0,228493.8,11264.1
8498,8498,8498,SE,46430,464,Mellerud,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Mellerud,1461.0,,"58,6998","12,4531",4.0,9165,147269.4,9175.5,105304.5,6511.5,119521.2,7454.0,228493.8,11264.1
8499,8499,8499,SE,46431,464,Mellerud,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Mellerud,1461.0,,"58,6998","12,4531",4.0,9165,147269.4,9175.5,105304.5,6511.5,119521.2,7454.0,228493.8,11264.1
8500,8500,8500,SE,46432,464,Mellerud,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Mellerud,1461.0,,"58,6998","12,4531",4.0,9165,147269.4,9175.5,105304.5,6511.5,119521.2,7454.0,228493.8,11264.1
8501,8501,8501,SE,46433,464,Mellerud,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Mellerud,1461.0,,"58,6998","12,4531",4.0,9165,147269.4,9175.5,105304.5,6511.5,119521.2,7454.0,228493.8,11264.1
8502,8502,8502,SE,46434,464,Mellerud,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Mellerud,1461.0,,"58,6998","12,4531",4.0,9165,147269.4,9175.5,105304.5,6511.5,119521.2,7454.0,228493.8,11264.1
8503,8503,8503,SE,46440,464,ÃÂÃÂsensbruk,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Mellerud,1461.0,,"58,7997","12,4167",4.0,9165,159825.3,9995.6,106138.6,6669.5,120355.3,7612.0,227633.3,11416.0
8504,8504,8504,SE,46450,464,Dals Rostock,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Mellerud,1461.0,,"58,7167","12,35",4.0,9165,148277.0,9461.4,101157.0,6357.1,115373.8,7299.6,236315.0,11821.6
8505,8505,8505,SE,46471,464,KÃÂÃÂ¶pmannebro,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Mellerud,1461.0,,"58,7833","12,5",4.0,9165,157342.6,9798.3,114222.1,7071.5,132402.0,7185.6,220185.3,10913.2
8506,8506,8506,SE,46472,464,HÃÂÃÂ¥verud,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,ÃÂÃÂmÃÂÃÂ¥l,1492.0,,"58,8167","12,4",4.0,12006,161760.2,10737.1,105109.4,6975.8,119326.2,7918.3,241827.6,12515.0
8507,8507,8507,SE,46480,464,Mellerud,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Mellerud,1461.0,,"58,6998","12,4531",4.0,9165,147269.4,9175.5,105304.5,6511.5,119521.2,7454.0,228493.8,11264.1
8508,8508,8508,SE,46482,464,ÃÂÃÂsensbruk,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Mellerud,1461.0,,"58,7997","12,4167",4.0,9165,159825.3,9995.6,106138.6,6669.5,120355.3,7612.0,227633.3,11416.0
8509,8509,8509,SE,46491,464,Dals Rostock,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Mellerud,1461.0,,"58,7167","12,35",4.0,9165,148277.0,9461.4,101157.0,6357.1,115373.8,7299.6,236315.0,11821.6
8510,8510,8510,SE,46492,464,Mellerud,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Mellerud,1461.0,,"58,6998","12,4531",4.0,9165,147269.4,9175.5,105304.5,6511.5,119521.2,7454.0,228493.8,11264.1
8511,8511,8511,SE,46493,464,Mellerud,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Mellerud,1461.0,,"58,6998","12,4531",4.0,9165,147269.4,9175.5,105304.5,6511.5,119521.2,7454.0,228493.8,11264.1
8512,8512,8512,SE,46494,464,Mellerud,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Mellerud,1461.0,,"58,6998","12,4531",4.0,9165,147269.4,9175.5,105304.5,6511.5,119521.2,7454.0,228493.8,11264.1
8513,8513,8513,SE,46495,464,Dalskog,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Mellerud,1461.0,,"58,75","12,2833",4.0,9165,155534.3,9862.2,92707.4,5741.9,106924.1,6684.4,239550.7,11912.9
8514,8514,8514,SE,46501,465,Nossebro,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Essunga,1445.0,,"58,1881","12,716",4.0,5656,68957.9,4602.6,173678.0,8306.6,241703.5,12210.3,208729.9,10300.7
8515,8515,8515,SE,46520,465,Nossebro,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,,,,"58,1881","12,716",4.0,0,68957.9,4602.6,173678.0,8306.6,241703.5,12210.3,208729.9,10300.7
8516,8516,8516,SE,46521,465,Nossebro,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Essunga,1445.0,,"58,1881","12,716",4.0,5656,68957.9,4602.6,173678.0,8306.6,241703.5,12210.3,208729.9,10300.7
8517,8517,8517,SE,46530,465,Nossebro,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Essunga,1445.0,,"58,1881","12,716",4.0,5656,68957.9,4602.6,173678.0,8306.6,241703.5,12210.3,208729.9,10300.7
8518,8518,8518,SE,46531,465,Nossebro,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Essunga,1445.0,,"58,1881","12,716",4.0,5656,68957.9,4602.6,173678.0,8306.6,241703.5,12210.3,208729.9,10300.7
8519,8519,8519,SE,46580,465,Nossebro,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Essunga,1445.0,,"58,1881","12,716",4.0,5656,68957.9,4602.6,173678.0,8306.6,241703.5,12210.3,208729.9,10300.7
8520,8520,8520,SE,46581,465,Nossebro,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Essunga,1445.0,,"58,1881","12,716",4.0,5656,68957.9,4602.6,173678.0,8306.6,241703.5,12210.3,208729.9,10300.7
8521,8521,8521,SE,46582,465,Nossebro,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Essunga,1445.0,,"58,1881","12,716",4.0,5656,68957.9,4602.6,173678.0,8306.6,241703.5,12210.3,208729.9,10300.7
8522,8522,8522,SE,46591,465,Nossebro,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Essunga,1445.0,,"58,1881","12,716",4.0,5656,68957.9,4602.6,173678.0,8306.6,241703.5,12210.3,208729.9,10300.7
8523,8523,8523,SE,46593,465,Nossebro,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,AlingsÃÂÃÂ¥s,1489.0,,"58,1881","12,716",4.0,42382,68957.9,4602.6,173678.0,8306.6,241703.5,12210.3,208729.9,10300.7
8524,8524,8524,SE,46594,465,Nossebro,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Essunga,1445.0,,"58,1881","12,716",4.0,5656,68957.9,4602.6,173678.0,8306.6,241703.5,12210.3,208729.9,10300.7
8525,8525,8525,SE,46595,465,Nossebro,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Vara,1470.0,,"58,1881","12,716",4.0,16066,68957.9,4602.6,173678.0,8306.6,241703.5,12210.3,208729.9,10300.7
8526,8526,8526,SE,46596,465,Nossebro,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Essunga,1445.0,,"58,1881","12,716",4.0,5656,68957.9,4602.6,173678.0,8306.6,241703.5,12210.3,208729.9,10300.7
8527,8527,8527,SE,46597,465,Nossebro,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Essunga,1445.0,,"58,1881","12,716",4.0,5656,68957.9,4602.6,173678.0,8306.6,241703.5,12210.3,208729.9,10300.7
8528,8528,8528,SE,46598,465,Nossebro,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Essunga,1445.0,,"58,1881","12,716",4.0,5656,68957.9,4602.6,173678.0,8306.6,241703.5,12210.3,208729.9,10300.7
8529,8529,8529,SE,46601,466,Sollebrunn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,AlingsÃÂÃÂ¥s,1489.0,,"58,1167","12,5333",4.0,42382,67445.6,4447.2,168097.4,7872.8,236123.0,11776.5,227419.4,11326.6
8530,8530,8530,SE,46620,466,Sollebrunn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,,,,"58,1167","12,5333",4.0,0,67445.6,4447.2,168097.4,7872.8,236123.0,11776.5,227419.4,11326.6
8531,8531,8531,SE,46621,466,Sollebrunn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,AlingsÃÂÃÂ¥s,1489.0,,"58,1167","12,5333",4.0,42382,67445.6,4447.2,168097.4,7872.8,236123.0,11776.5,227419.4,11326.6
8532,8532,8532,SE,46622,466,Sollebrunn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,AlingsÃÂÃÂ¥s,1489.0,,"58,1167","12,5333",4.0,42382,67445.6,4447.2,168097.4,7872.8,236123.0,11776.5,227419.4,11326.6
8533,8533,8533,SE,46630,466,Sollebrunn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,AlingsÃÂÃÂ¥s,1489.0,,"58,1167","12,5333",4.0,42382,67445.6,4447.2,168097.4,7872.8,236123.0,11776.5,227419.4,11326.6
8534,8534,8534,SE,46631,466,Sollebrunn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,AlingsÃÂÃÂ¥s,1489.0,,"58,1167","12,5333",4.0,42382,67445.6,4447.2,168097.4,7872.8,236123.0,11776.5,227419.4,11326.6
8535,8535,8535,SE,46632,466,Sollebrunn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,AlingsÃÂÃÂ¥s,1489.0,,"58,1167","12,5333",4.0,42382,67445.6,4447.2,168097.4,7872.8,236123.0,11776.5,227419.4,11326.6
8536,8536,8536,SE,46633,466,Sollebrunn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,AlingsÃÂÃÂ¥s,1489.0,,"58,1167","12,5333",4.0,42382,67445.6,4447.2,168097.4,7872.8,236123.0,11776.5,227419.4,11326.6
8537,8537,8537,SE,46680,466,Sollebrunn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,AlingsÃÂÃÂ¥s,1489.0,,"58,1167","12,5333",4.0,42382,67445.6,4447.2,168097.4,7872.8,236123.0,11776.5,227419.4,11326.6
8538,8538,8538,SE,46691,466,Sollebrunn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,AlingsÃÂÃÂ¥s,1489.0,,"58,1167","12,5333",4.0,42382,67445.6,4447.2,168097.4,7872.8,236123.0,11776.5,227419.4,11326.6
8539,8539,8539,SE,46692,466,Sollebrunn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,AlingsÃÂÃÂ¥s,1489.0,,"58,1167","12,5333",4.0,42382,67445.6,4447.2,168097.4,7872.8,236123.0,11776.5,227419.4,11326.6
8540,8540,8540,SE,46693,466,Sollebrunn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,AlingsÃÂÃÂ¥s,1489.0,,"58,1167","12,5333",4.0,42382,67445.6,4447.2,168097.4,7872.8,236123.0,11776.5,227419.4,11326.6
8541,8541,8541,SE,46694,466,Sollebrunn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,AlingsÃÂÃÂ¥s,1489.0,,"58,1167","12,5333",4.0,42382,67445.6,4447.2,168097.4,7872.8,236123.0,11776.5,227419.4,11326.6
8542,8542,8542,SE,46695,466,Sollebrunn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,AlingsÃÂÃÂ¥s,1489.0,,"58,1167","12,5333",4.0,42382,67445.6,4447.2,168097.4,7872.8,236123.0,11776.5,227419.4,11326.6
8543,8543,8543,SE,46701,467,GrÃÂÃÂ¤storp,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,GrÃÂÃÂ¤storp,1444.0,,"58,3322","12,6812",4.0,5563,93703.6,5676.6,162225.2,7396.2,230250.8,11299.9,205824.5,10071.8
8544,8544,8544,SE,46720,467,GrÃÂÃÂ¤storp,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,,,,"58,3322","12,6812",4.0,0,93703.6,5676.6,162225.2,7396.2,230250.8,11299.9,205824.5,10071.8
8545,8545,8545,SE,46721,467,GrÃÂÃÂ¤storp,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,GrÃÂÃÂ¤storp,1444.0,,"58,3322","12,6812",4.0,5563,93703.6,5676.6,162225.2,7396.2,230250.8,11299.9,205824.5,10071.8
8546,8546,8546,SE,46722,467,GrÃÂÃÂ¤storp,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,GrÃÂÃÂ¤storp,1444.0,,"58,3322","12,6812",4.0,5563,93703.6,5676.6,162225.2,7396.2,230250.8,11299.9,205824.5,10071.8
8547,8547,8547,SE,46723,467,GrÃÂÃÂ¤storp,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,GrÃÂÃÂ¤storp,1444.0,,"58,3322","12,6812",4.0,5563,93703.6,5676.6,162225.2,7396.2,230250.8,11299.9,205824.5,10071.8
8548,8548,8548,SE,46730,467,GrÃÂÃÂ¤storp,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,GrÃÂÃÂ¤storp,1444.0,,"58,3322","12,6812",4.0,5563,93703.6,5676.6,162225.2,7396.2,230250.8,11299.9,205824.5,10071.8
8549,8549,8549,SE,46731,467,GrÃÂÃÂ¤storp,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,GrÃÂÃÂ¤storp,1444.0,,"58,3322","12,6812",4.0,5563,93703.6,5676.6,162225.2,7396.2,230250.8,11299.9,205824.5,10071.8
8550,8550,8550,SE,46732,467,GrÃÂÃÂ¤storp,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,GrÃÂÃÂ¤storp,1444.0,,"58,3322","12,6812",4.0,5563,93703.6,5676.6,162225.2,7396.2,230250.8,11299.9,205824.5,10071.8
8551,8551,8551,SE,46735,467,GrÃÂÃÂ¤storp,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,GrÃÂÃÂ¤storp,1444.0,,"58,3322","12,6812",4.0,5563,93703.6,5676.6,162225.2,7396.2,230250.8,11299.9,205824.5,10071.8
